run_id,attempt,head_branch,workflow,attempt_started,attempt_ended
35849715783,1,release/v0.2.0,Auto-tag release,2026-09-23T10:35:55Z,2026-09-23T10:36:06Z
,,,Claude Code Action PR Review,,
,,,Deploy (Template Placeholder),,
35215295389,1,spec/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T11:21:59Z,2026-09-17T11:22:00Z
35215315662,1,spec/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T11:22:12Z,2026-09-17T11:22:13Z
35215331703,1,spec/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:22:23Z,2026-09-17T11:22:24Z
35215341732,1,spec/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T11:22:30Z,2026-09-17T11:22:37Z
35215359165,1,spec/56-report-review-quality-vs-external,E2E / Regression Tests (Template Placeholder),2026-09-17T11:22:42Z,2026-09-17T11:22:43Z
35215381121,1,spec/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T11:22:57Z,2026-09-17T11:22:58Z
35215384276,1,spec/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T11:22:59Z,2026-09-17T11:23:00Z
35215388255,1,spec/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T11:23:02Z,2026-09-17T11:23:08Z
35215395021,1,spec/56-report-review-quality-vs-external,E2E / Regression Tests (Template Placeholder),2026-09-17T11:23:06Z,2026-09-17T11:23:14Z
35215408336,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T11:23:15Z,2026-09-17T11:23:16Z
35215427622,1,spec/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-17T11:23:29Z,2026-09-17T11:23:31Z
35215479802,1,spec/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-17T11:24:05Z,2026-09-17T11:24:06Z
35215549867,1,spec/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T11:24:53Z,2026-09-17T11:24:54Z
35215964477,1,spec/56-report-review-quality-vs-external,E2E / Regression Tests (Template Placeholder),2026-09-17T11:29:37Z,2026-09-17T11:29:38Z
35215974657,1,spec/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:29:45Z,2026-09-17T11:29:52Z
35216036626,1,spec/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T11:30:23Z,2026-09-17T11:30:25Z
35216062883,1,spec/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T11:30:40Z,2026-09-17T11:30:41Z
35216375656,1,spec/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-17T11:34:12Z,2026-09-17T11:34:23Z
35216432014,1,implementation-plan/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T11:34:52Z,2026-09-17T11:34:53Z
35216450278,1,implementation-plan/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:35:05Z,2026-09-17T11:35:06Z
35216758584,1,implementation-plan/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-17T11:38:33Z,2026-09-17T11:38:34Z
35216889723,1,fix/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:40:04Z,2026-09-17T11:40:12Z
35216892049,1,fix/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:40:05Z,2026-09-17T11:40:06Z
35216945247,1,implementation-plan/56-report-review-quality-vs-external,E2E / Regression Tests (Template Placeholder),2026-09-17T11:40:39Z,2026-09-17T11:40:40Z
35217138053,1,feature/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T11:42:49Z,2026-09-17T11:42:50Z
35217659463,1,fix/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:48:43Z,2026-09-17T11:48:52Z
35218026759,1,feature/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T11:52:50Z,2026-09-17T11:52:51Z
35218129415,1,implementation-plan/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T11:53:59Z,2026-09-17T11:54:00Z
35218202679,1,spec/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T11:54:51Z,2026-09-17T11:54:52Z
35218286584,1,feature/56-report-review-quality-vs-external,E2E / Regression Tests (Template Placeholder),2026-09-17T11:55:47Z,2026-09-17T11:55:48Z
35218292495,1,implementation-plan/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T11:55:51Z,2026-09-17T11:55:52Z
35218308870,1,feature/56-report-review-quality-vs-external,E2E / Regression Tests (Template Placeholder),2026-09-17T11:56:02Z,2026-09-17T11:56:03Z
35218369939,1,fix/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:56:44Z,2026-09-17T11:56:45Z
35218384454,1,fix/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T11:56:54Z,2026-09-17T11:56:56Z
35218442942,1,implementation-plan/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T11:57:34Z,2026-09-17T11:57:35Z
35218578521,1,implementation-plan/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T11:59:08Z,2026-09-17T11:59:09Z
35218628938,1,implementation-plan/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T11:59:44Z,2026-09-17T11:59:53Z
35218630761,1,implementation-plan/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T11:59:45Z,2026-09-17T11:59:52Z
35218791025,1,implementation-plan/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:01:22Z,2026-09-17T12:01:24Z
35219023554,1,fix/66-fail-closed-workflow-repo-root-zsh,E2E / Regression Tests (Template Placeholder),2026-09-17T12:03:54Z,2026-09-17T12:03:55Z
35219034288,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:04:00Z,2026-09-17T12:04:01Z
35219135188,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:05:05Z,2026-09-17T12:05:07Z
35219349058,1,feature/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:07:24Z,2026-09-17T12:07:25Z
35219739029,1,feature/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:11:41Z,2026-09-17T12:11:43Z
35219774673,1,feature/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:12:05Z,2026-09-17T12:12:07Z
35219819297,1,feature/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:12:34Z,2026-09-17T12:12:35Z
35219864192,1,feature/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T12:13:04Z,2026-09-17T12:13:06Z
35220006051,1,feature/57-reduce-local-reviewer-timeouts,E2E / Regression Tests (Template Placeholder),2026-09-17T12:14:35Z,2026-09-17T12:14:36Z
35220448046,1,feature/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:19:20Z,2026-09-17T12:19:22Z
35220470232,1,spec/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:19:36Z,2026-09-17T12:19:45Z
35220543907,1,feature/63-require-isolating-planted-violation,E2E / Regression Tests (Template Placeholder),2026-09-17T12:20:21Z,2026-09-17T12:20:31Z
35221366734,1,implementation-plan/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:29:07Z,2026-09-17T12:29:08Z
35221374939,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:29:12Z,2026-09-17T12:29:21Z
35221507978,1,implementation-plan/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:30:34Z,2026-09-17T12:30:35Z
35221513775,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:30:37Z,2026-09-17T12:30:47Z
35222056207,1,feature/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:36:17Z,2026-09-17T12:36:18Z
35222098509,1,feature/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:36:45Z,2026-09-17T12:36:46Z
35222131148,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:37:04Z,2026-09-17T12:37:12Z
35222266693,1,feature/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:38:30Z,2026-09-17T12:38:31Z
35222437064,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:40:16Z,2026-09-17T12:40:18Z
35222543965,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:41:21Z,2026-09-17T12:41:22Z
35222657009,1,feature/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:42:30Z,2026-09-17T12:42:32Z
35222724710,1,feature/55-feed-architecture-docs-into-reviews,E2E / Regression Tests (Template Placeholder),2026-09-17T12:43:13Z,2026-09-17T12:43:14Z
35222788798,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:43:52Z,2026-09-17T12:43:52Z
35222866985,1,feature/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T12:44:39Z,2026-09-17T12:44:40Z
35222940681,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:45:24Z,2026-09-17T12:45:25Z
35222985159,1,feature/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T12:45:49Z,2026-09-17T12:45:51Z
35223128428,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:47:21Z,2026-09-17T12:47:23Z
35223278608,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:48:54Z,2026-09-17T12:48:55Z
35223669500,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:52:55Z,2026-09-17T12:53:02Z
35223668884,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,E2E / Regression Tests (Template Placeholder),2026-09-17T12:52:55Z,2026-09-17T12:52:56Z
35223691533,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:53:09Z,2026-09-17T12:53:11Z
